id,ward,district,province,longitude,latitude
1,Hòa An,Chợ Mới,An Giang Province,105.497064,10.353940
2,Hội An,Chợ Mới,An Giang Province,105.526222,10.392071
3,Bình Phước Xuân,Chợ Mới,An Giang Province,105.566999,10.469020
4,Mỹ Hiệp,Chợ Mới,An Giang Province,105.564733,10.482790
5,Tấn Mỹ,Chợ Mới,An Giang Province,105.505003,10.528969
6,Kiến Thành,Chợ Mới,An Giang Province,105.418501,10.532455
7,Long Giang,Chợ Mới,An Giang Province,105.440933,10.452253
8,An Thạnh Trung,Chợ Mới,An Giang Province,105.459635,10.427477
9,Hòa Bình,Chợ Mới,An Giang Province,105.454980,10.417268
10,Mỹ Hòa Hưng,Long Xuyên,An Giang Province,105.449120,10.390828
11,Bình Thủy,Châu Phú,An Giang Province,105.330858,10.499311
12,Đào Hữu Cảnh,Châu Phú,An Giang Province,105.135301,10.467203
13,Ô Long Vĩ,Châu Phú,An Giang Province,105.117604,10.585024
14,Bình Phú,Châu Phú,An Giang Province,105.191650,10.535964
15,Long Bình,An Phú,An Giang Province,105.080634,10.951528
16,Khánh Bình,An Phú,An Giang Province,105.057319,10.920468
17,Phước Hưng,An Phú,An Giang Province,105.097928,10.861241
18,Vĩnh Lộc,An Phú,An Giang Province,105.152529,10.872914
19,Châu Phong,Tân Châu,An Giang Province,105.144083,10.711092
20,Vĩnh Trạch,Thoại Sơn,An Giang Province,105.338288,10.348517
21,Bình Thành,Thoại Sơn,An Giang Province,105.229588,10.218181
22,Vọng Thê,Thoại Sơn,An Giang Province,105.136239,10.278658
26,,Mỏ Cày Nam,Ben Tre Province,106.359693,10.029626
23,An Bình,Thoại Sơn,An Giang Province,105.139700,10.300712
24,Vĩnh Phú,Thoại Sơn,An Giang Province,105.217757,10.368033
25,Vĩnh Khánh,Thoại Sơn,An Giang Province,105.342695,10.263107
26,Vĩnh Bình,Châu Thành,An Giang Province,105.208069,10.452012
27,Vĩnh Lợi,Châu Thành,An Giang Province,105.312013,10.386693
28,Tân Lập,Tịnh Biên,An Giang Province,105.082754,10.470916
29,Văn Giáo,Tịnh Biên,An Giang Province,105.042559,10.589624
30,An Tức,Tri Tôn,An Giang Province,104.942259,10.424825
5,Châu Thới,Vĩnh Lợi,Bac Lieu Province,105.653302,9.366336
7,Long Thạnh,Vĩnh Lợi,Bac Lieu Province,105.656377,9.306566
8,Châu Hưng A,Vĩnh Lợi,Bac Lieu Province,105.777297,9.394430
18,Vĩnh Bình,Hòa Bình,Bac Lieu Province,105.550810,9.318403
19,Vĩnh Bình,Hòa Bình,Bac Lieu Province,105.514422,9.317453
20,Vĩnh Thịnh,Hòa Bình,Bac Lieu Province,105.617818,9.187401
21,Vĩnh Mỹ B,Hòa Bình,Bac Lieu Province,105.590860,9.271533
22,Vĩnh Hậu,Hòa Bình,Bac Lieu Province,105.658597,9.207978
25,Phong Thạnh Tây B,Phước Long,Bac Lieu Province,105.318734,9.304015
26,TT. Phước Long,Phước Long,Bac Lieu Province,105.460280,9.435795
27,Vĩnh Phú Đông,Phước Long,Bac Lieu Province,105.479653,9.453831
28,Vĩnh Thanh,Phước Long,Bac Lieu Province,105.518983,9.359920
29,Phong Thạnh Tây A,Phước Long,Bac Lieu Province,105.354666,9.341074
30,Phong Thạnh Tây B,Phước Long,Bac Lieu Province,105.327445,9.310393
31,Vĩnh Phú Đông,Phước Long,Bac Lieu Province,105.488332,9.400836
32,Phước Long,Phước Long,Bac Lieu Province,105.391145,9.372276
33,Vĩnh Thanh,Phước Long,Bac Lieu Province,105.516780,9.329497
34,Vĩnh Thanh,Phước Long,Bac Lieu Province,105.489133,9.348503
35,Vĩnh Phú Tây,Phước Long,Bac Lieu Province,105.417045,9.394469
41,Ninh Thạnh Lợi A,Hồng Dân,Bac Lieu Province,105.295119,9.471527
42,Ninh Hòa,Hồng Dân,Bac Lieu Province,105.482094,9.519274
47,Phong Thạnh Tây,TX.  Giá Rai,Bac Lieu Province,105.318750,9.302215
48,Phong Tân,TX.  Giá Rai,Bac Lieu Province,105.420812,9.315270
49,Tân Phong,TX.  Giá Rai,Bac Lieu Province,105.381460,9.217440
51,Định Thành,Đông Hải,Bac Lieu Province,105.289660,9.114333
58,Hiệp Thành,TP. Bạc liêu,Bac Lieu Province,105.476635,9.244398
59,Hiệp Thành,TP. Bạc liêu,Bac Lieu Province,105.750585,9.215069
61,Vĩnh Thịnh,Hòa Bình,Bac Lieu Province,105.650677,9.202484
62,Điền Hải,Đông Hải,Bac Lieu Province,105.491734,9.122545
1,Vĩnh Trạch,TP. Bạc Liêu,Bac Lieu Province,105.806400,9.313333
2,Vĩnh Trạch,TP. Bạc Liêu,Bac Lieu Province,105.754700,9.305556
3,Vĩnh Trạch,TP. Bạc Liêu,Bac Lieu Province,105.768900,9.301667
4,Vĩnh Trạch,TP. Bạc Liêu,Bac Lieu Province,105.770600,9.306667
6,TT. Châu Hưng,Vĩnh Lợi,Bac Lieu Province,105.704700,9.352500
9,Long Thạnh,Vĩnh Lợi,Bac Lieu Province,105.666100,9.289722
10,Vĩnh Hưng,Vĩnh Lợi,Bac Lieu Province,105.605600,9.382500
11,LongThạnh,Vĩnh Lợi,Bac Lieu Province,105.666100,9.289722
12,Hưng Hội,Vĩnh Lợi,Bac Lieu Province,105.748100,9.316389
13,Hưng Hội,Vĩnh Lợi,Bac Lieu Province,105.782200,9.327222
14,Châu Thới,Vĩnh Lợi,Bac Lieu Province,105.635600,9.350556
15,Vĩnh Thịnh,Hòa Bình,Bac Lieu Province,106.027800,9.334444
16,Vĩnh Mỹ A,Hòa Bình,Bac Lieu Province,106.010600,9.429167
17,TT. Hoà Bình,Hòa Bình,Bac Lieu Province,105.277800,9.621758
23,Vĩnh Mỹ B,Hòa Bình,Bac Lieu Province,105.557200,9.277778
24,Vĩnh Bình,Hòa Bình,Bac Lieu Province,105.575000,9.321111
36,Vĩnh Thanh,Phước Long,Bac Lieu Province,105.486900,9.399444
37,Phước Long,Phước Long,Bac Lieu Province,105.423600,9.411111
38,Vĩnh Phú Đông,Phước Long,Bac Lieu Province,105.540000,9.391111
39,Hưng Phú,Phước Long,Bac Lieu Province,105.423600,9.411111
40,Phong Thanh Tây A,Phước Long,Bac Lieu Province,105.333300,9.360556
43,Ninh Quới A,Hồng Dân,Bac Lieu Province,105.526900,9.500833
44,Phường Hộ Phòng,TX.  Giá Rai,Bac Lieu Province,105.425600,9.228611
45,Phong Tân,TX.  Giá Rai,Bac Lieu Province,105.425300,9.308611
46,Tân Thạnh,TX.  Giá Rai,Bac Lieu Province,105.258900,9.213056
50,Phường Láng Tròn,TX.  Giá Rai,Bac Lieu Province,105.512200,9.253889
52,Định Thành A,Đông Hải,Bac Lieu Province,105.281700,9.129722
53,Điền Hải,Đông Hải,Bac Lieu Province,105.490300,9.116111
54,Long Điền Đông,Đông Hải,Bac Lieu Province,105.565600,9.191944
55,Long Điền Tây,Đông Hải,Bac Lieu Province,105.438900,9.106667
56,Định Thành,Đông Hải,Bac Lieu Province,105.281400,9.164722
57,Phường Nhà mát,TP. Bạc liêu,Bac Lieu Province,105.729200,9.210000
60,Vĩnh Thịnh,Hòa Bình,Bac Lieu Province,105.595300,9.151111
1,,Chợ Lách,Ben Tre Province,106.215647,10.201379
2,,Chợ Lách,Ben Tre Province,106.071395,10.251819
3,,Chợ Lách,Ben Tre Province,106.254406,10.208692
4,,Chợ Lách,Ben Tre Province,106.090384,10.267292
5,,Chợ Lách,Ben Tre Province,106.159933,10.245683
6,,Chợ Lách,Ben Tre Province,106.178347,10.193350
7,,Chợ Lách,Ben Tre Province,106.169461,10.247077
8,,Chợ Lách,Ben Tre Province,106.186875,10.233469
9,,Chợ Lách,Ben Tre Province,106.090384,10.267292
10,,Chợ Lách,Ben Tre Province,106.043792,10.276144
11,,Bến Tre,Ben Tre Province,106.350938,10.263093
12,,Mỏ Cày Bắc,Ben Tre Province,106.301599,10.235716
13,,Mỏ Cày Bắc,Ben Tre Province,106.303178,10.240077
14,,Mỏ Cày Bắc,Ben Tre Province,106.293132,10.202989
15,,Mỏ Cày Bắc,Ben Tre Province,106.272949,10.186593
16,,Mỏ Cày Bắc,Ben Tre Province,106.276650,10.155609
17,,Mỏ Cày Bắc,Ben Tre Province,106.288303,10.166532
18,,Mỏ Cày Bắc,Ben Tre Province,106.331335,10.201271
19,,Mỏ Cày Bắc,Ben Tre Province,106.243402,10.124820
20,,Mỏ Cày Nam,Ben Tre Province,106.325714,10.128785
21,,Mỏ Cày Nam,Ben Tre Province,106.288532,10.100395
22,,Mỏ Cày Nam,Ben Tre Province,106.325062,10.047471
23,,Mỏ Cày Nam,Ben Tre Province,106.375132,10.081943
24,,Mỏ Cày Nam,Ben Tre Province,106.386912,10.097166
25,,Mỏ Cày Nam,Ben Tre Province,106.356497,10.035480
27,,Mỏ Cày Nam,Ben Tre Province,106.405711,10.076660
28,,Mỏ Cày Nam,Ben Tre Province,106.403665,10.016865
29,,Thạnh Phú,Ben Tre Province,106.447961,10.045293
30,,Thạnh Phú,Ben Tre Province,106.448363,10.002288
31,,Thạnh Phú,Ben Tre Province,106.434917,9.983403
32,,Thạnh Phú,Ben Tre Province,106.465177,9.959881
33,,Thạnh Phú,Ben Tre Province,106.508549,9.948910
34,,Châu Thành,Ben Tre Province,106.201512,10.292273
35,,Châu Thành,Ben Tre Province,106.212798,10.292421
36,,Châu Thành,Ben Tre Province,106.238475,10.262158
37,,Châu Thành,Ben Tre Province,106.257537,10.296536
38,,Châu Thành,Ben Tre Province,106.274057,10.308525
39,,Châu Thành,Ben Tre Province,106.359329,10.303946
40,,Châu Thành,Ben Tre Province,106.356005,10.293209
41,,Châu Thành,Ben Tre Province,106.390721,10.287510
42,,Châu Thành,Ben Tre Province,106.390014,10.276192
43,,Châu Thành,Ben Tre Province,106.442266,10.278903
44,,Châu Thành,Ben Tre Province,106.357968,10.271690
45,,Châu Thành,Ben Tre Province,106.283959,10.273411
46,,Bình Đại,Ben Tre Province,106.446337,10.282537
47,,Bình Đại,Ben Tre Province,106.522672,10.218174
48,,Bình Đại,Ben Tre Province,106.555853,10.203751
49,,Bình Đại,Ben Tre Province,106.575931,10.194107
50,,Bình Đại,Ben Tre Province,106.623370,10.163189
52,,Giồng Trôm,Ben Tre Province,106.434080,10.185981
53,,Giồng Trôm,Ben Tre Province,106.394429,10.153836
54,,Giồng Trôm,Ben Tre Province,106.476784,10.201731
55,,Giồng Trôm,Ben Tre Province,106.464884,10.140021
56,,Giồng Trôm,Ben Tre Province,106.453283,10.092874
57,,Giồng Trôm,Ben Tre Province,106.535264,10.188875
58,,Giồng Trôm,Ben Tre Province,106.550465,10.151996
59,,Giồng Trôm,Ben Tre Province,106.492630,10.097509
60,,Ba Tri,Ben Tre Province,106.609625,10.173889
61,,Ba Tri,Ben Tre Province,106.544140,10.104170
62,,Ba Tri,Ben Tre Province,106.573242,10.099575
63,,Ba Tri,Ben Tre Province,106.489566,10.064059
64,,Ba Tri,Ben Tre Province,106.551258,10.031760
65,,Ba Tri,Ben Tre Province,106.538698,10.039838
66,,Ba Tri,Ben Tre Province,106.530396,10.027978
67,,Ba Tri,Ben Tre Province,106.612365,10.001958
68,,Ba Tri,Ben Tre Province,106.652512,10.047889
69,,Ba Tri,Ben Tre Province,106.636226,10.016579
15,Lý Văn Lâm,TP Cà Mau,Ca Mau Province,105.139959,9.148073
16,,TP. Cà Mau,Ca Mau Province,105.140157,9.148217
17,Phường 7,TP Cà Mau,Ca Mau Province,105.155117,9.171213
19,Tắc Vân,TP Cà Mau,Ca Mau Province,105.251783,9.165946
29,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.196855,8.996367
30,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.193785,8.993058
32,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.054451,8.876284
33,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.069703,8.885617
34,Cái Nước,Cái Nước,Ca Mau Province,105.015395,8.939716
35,Cái Nước,Cái Nước,Ca Mau Province,105.013572,8.933200
36,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.805208,8.860879
37,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.817623,8.862176
38,Năm Căn,Năm Căn,Ca Mau Province,104.993161,8.762316
39,Hàng Vịnh,Năm Căn,Ca Mau Province,105.030280,8.772199
40,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.026850,8.628864
41,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.058311,8.657758
43,Trần Văn Thời,Trần Văn Thời,Ca Mau Province,104.975113,9.074970
44,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.828203,9.044156
45,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.820634,9.039449
46,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.843479,9.053826
47,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.821793,9.036679
49,Thới Bình,Thới Bình,Ca Mau Province,105.090310,9.349248
50,Trí Phải,Thới Bình,Ca Mau Province,105.149497,9.406988
51,U Minh,U Minh,Ca Mau Province,104.972494,9.410037
52,Khánh Hội,U Minh,Ca Mau Province,104.831678,9.347171
53,Khánh An,U Minh,Ca Mau Province,105.049880,9.241847
54,Khánh An,U Minh,Ca Mau Province,105.033233,9.250802
55,Khánh An,U Minh,Ca Mau Province,105.060781,9.241874
56,Khánh An,U Minh,Ca Mau Province,105.056307,9.242036
15,Lý Văn Lâm,TP Cà Mau,Ca Mau Province,105.139959,9.148073
16,,TP. Cà Mau,Ca Mau Province,105.140157,9.148217
17,Phường 7,TP Cà Mau,Ca Mau Province,105.155117,9.171213
19,Tắc Vân,TP Cà Mau,Ca Mau Province,105.251783,9.165946
29,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.196855,8.996367
30,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.193785,8.993058
32,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.054451,8.876284
33,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.069703,8.885617
34,Cái Nước,Cái Nước,Ca Mau Province,105.015395,8.939716
35,Cái Nước,Cái Nước,Ca Mau Province,105.013572,8.933200
36,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.805208,8.860879
37,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.817623,8.862176
38,Năm Căn,Năm Căn,Ca Mau Province,104.993161,8.762316
39,Hàng Vịnh,Năm Căn,Ca Mau Province,105.030280,8.772199
40,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.026850,8.628864
41,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.058311,8.657758
43,Trần Văn Thời,Trần Văn Thời,Ca Mau Province,104.975113,9.074970
44,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.828203,9.044156
45,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.820634,9.039449
46,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.843479,9.053826
47,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.821793,9.036679
49,Thới Bình,Thới Bình,Ca Mau Province,105.090310,9.349248
50,Trí Phải,Thới Bình,Ca Mau Province,105.149497,9.406988
51,U Minh,U Minh,Ca Mau Province,104.972494,9.410037
52,Khánh Hội,U Minh,Ca Mau Province,104.831678,9.347171
53,Khánh An,U Minh,Ca Mau Province,105.049880,9.241847
54,Khánh An,U Minh,Ca Mau Province,105.033233,9.250802
55,Khánh An,U Minh,Ca Mau Province,105.060781,9.241874
56,Khánh An,U Minh,Ca Mau Province,105.056307,9.242036
15,Lý Văn Lâm,TP Cà Mau,Ca Mau Province,105.139959,9.148073
16,,TP. Cà Mau,Ca Mau Province,105.140157,9.148217
17,Phường 7,TP Cà Mau,Ca Mau Province,105.155117,9.171213
19,Tắc Vân,TP Cà Mau,Ca Mau Province,105.251783,9.165946
29,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.196855,8.996367
30,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.193785,8.993058
32,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.054451,8.876284
33,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.069703,8.885617
34,Cái Nước,Cái Nước,Ca Mau Province,105.015395,8.939716
35,Cái Nước,Cái Nước,Ca Mau Province,105.013572,8.933200
36,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.805208,8.860879
37,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.817623,8.862176
38,Năm Căn,Năm Căn,Ca Mau Province,104.993161,8.762316
39,Hàng Vịnh,Năm Căn,Ca Mau Province,105.030280,8.772199
40,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.026850,8.628864
41,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.058311,8.657758
43,Trần Văn Thời,Trần Văn Thời,Ca Mau Province,104.975113,9.074970
44,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.828203,9.044156
45,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.820634,9.039449
46,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.843479,9.053826
47,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.821793,9.036679
49,Thới Bình,Thới Bình,Ca Mau Province,105.090310,9.349248
50,Trí Phải,Thới Bình,Ca Mau Province,105.149497,9.406988
51,U Minh,U Minh,Ca Mau Province,104.972494,9.410037
52,Khánh Hội,U Minh,Ca Mau Province,104.831678,9.347171
53,Khánh An,U Minh,Ca Mau Province,105.049880,9.241847
54,Khánh An,U Minh,Ca Mau Province,105.033233,9.250802
55,Khánh An,U Minh,Ca Mau Province,105.060781,9.241874
56,Khánh An,U Minh,Ca Mau Province,105.056307,9.242036
15,Lý Văn Lâm,TP Cà Mau,Ca Mau Province,105.139959,9.148073
16,,TP. Cà Mau,Ca Mau Province,105.140157,9.148217
17,Phường 7,TP Cà Mau,Ca Mau Province,105.155117,9.171213
19,Tắc Vân,TP Cà Mau,Ca Mau Province,105.251783,9.165946
29,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.196855,8.996367
30,Đầm Dơi,Đầm Dơi,Ca Mau Province,105.193785,8.993058
32,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.054451,8.876284
33,Quách Phẩm,Đầm Dơi,Ca Mau Province,105.069703,8.885617
34,Cái Nước,Cái Nước,Ca Mau Province,105.015395,8.939716
35,Cái Nước,Cái Nước,Ca Mau Province,105.013572,8.933200
36,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.805208,8.860879
37,Cái Đôi Vàm,Phú Tân,Ca Mau Province,104.817623,8.862176
38,Năm Căn,Năm Căn,Ca Mau Province,104.993161,8.762316
39,Hàng Vịnh,Năm Căn,Ca Mau Province,105.030280,8.772199
40,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.026850,8.628864
41,Rạch Gốc,Ngọc Hiển,Ca Mau Province,105.058311,8.657758
43,Trần Văn Thời,Trần Văn Thời,Ca Mau Province,104.975113,9.074970
44,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.828203,9.044156
45,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.820634,9.039449
46,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.843479,9.053826
47,Sông Đốc,Trần Văn Thời,Ca Mau Province,104.821793,9.036679
49,Thới Bình,Thới Bình,Ca Mau Province,105.090310,9.349248
50,Trí Phải,Thới Bình,Ca Mau Province,105.149497,9.406988
51,U Minh,U Minh,Ca Mau Province,104.972494,9.410037
52,Khánh Hội,U Minh,Ca Mau Province,104.831678,9.347171
53,Khánh An,U Minh,Ca Mau Province,105.049880,9.241847
54,Khánh An,U Minh,Ca Mau Province,105.033233,9.250802
55,Khánh An,U Minh,Ca Mau Province,105.060781,9.241874
56,Khánh An,U Minh,Ca Mau Province,105.056307,9.242036
1,Phường 6,TP Cà Mau,Ca Mau Province,105.152793,9.174816
2,Phường 5,TP Cà Mau,Ca Mau Province,105.152475,9.174843
3,Phường 2,TP Cà Mau,Ca Mau Province,105.143884,9.180626
4,Phường 2,TP Cà Mau,Ca Mau Province,105.145013,9.179351
5,Phường 4,TP Cà Mau,Ca Mau Province,105.150877,9.184359
6,Phường 1,TP Cà Mau,Ca Mau Province,105.130193,9.201806
7,Phường 6,TP Cà Mau,Ca Mau Province,105.168560,9.176745
8,Phường 7,TP Cà Mau,Ca Mau Province,105.150127,9.175658
9,Phường 8,TP Cà Mau,Ca Mau Province,105.148767,9.166704
10,Phường 8,TP Cà Mau,Ca Mau Province,105.148103,9.190647
11,Phường 5,TP Cà Mau,Ca Mau Province,105.158476,9.181995
12,Phường 5,TP Cà Mau,Ca Mau Province,105.161133,9.179959
13,Phường 8,TP Cà Mau,Ca Mau Province,105.144242,9.164101
14,Phường 5,TP Cà Mau,Ca Mau Province,105.149547,9.182433
20,Phường 6,TP Cà Mau,Ca Mau Province,105.215070,9.172505
21,Phường 6,TP Cà Mau,Ca Mau Province,105.211282,9.169893
22,Phường 6,TP Cà Mau,Ca Mau Province,105.214049,9.169041
23,Phường 6,TP Cà Mau,Ca Mau Province,105.214661,9.172180
24,Phường 6,TP Cà Mau,Ca Mau Province,105.212720,9.169739
25,Tân Xuyên,TP Cà Mau,Ca Mau Province,105.130222,9.206093
26,Tân Xuyên,TP Cà Mau,Ca Mau Province,105.127618,9.206836
27,Tân Xuyên,TP Cà Mau,Ca Mau Province,105.128328,9.204412
28,Tân Xuyên,TP Cà Mau,Ca Mau Province,105.128483,9.206049
49,An Xuyên,Thới Bình,Ca Mau Province,105.218167,9.217367
50,Tân Lộc Đông,Thới Bình,Ca Mau Province,105.264333,9.257833
51,Khánh Bình Tây,Trần Văn Thời,Ca Mau Province,104.857133,9.177733
52,Phú Tân,Phú Tân,Ca Mau Province,104.892850,8.910817
53,Khánh Lâm,U Minh,Ca Mau Province,104.903850,9.326583
54,Tân Bằng,Thới Bình,Ca Mau Province,105.045567,9.458867
55,Quách Phẩm Bắc,Đầm Dơi,Ca Mau Province,105.146900,8.925267
56,Tân Thuận,Đầm Dơi,Ca Mau Province,105.327600,9.008250
58,KBTB,Trần Văn Thời,Ca Mau Province,105.055633,9.049867
59,Rạch Chèo,Phú Tân,Ca Mau Province,105.127617,9.037950
61,Nguyễn Việt Khái,Phú Tân,Ca Mau Province,104.867583,8.847333
62,Lý Văn Lâm,TP Cà Mau,Ca Mau Province,105.112800,9.147500
63,Tân Tiến,Đầm Dơi,Ca Mau Province,105.168883,9.061167
64,Khánh An,U Minh,Ca Mau Province,105.080833,9.435950
65,Trần Hợi,Trần Văn Thời,Ca Mau Province,104.917267,9.106650
67,Trần Hợi,Trần Văn Thời,Ca Mau Province,104.941450,9.234050
68,An Xuyên,Thới Bình,Ca Mau Province,104.978175,9.246231
1,Vĩnh Trinh,Vĩnh Thạnh,Can Tho City,105.462783,10.284010
2,Thạnh Lộc,Vĩnh Thạnh,Can Tho City,105.434518,10.189772
3,Thạnh Lợi,Vĩnh Thạnh,Can Tho City,105.243781,10.225650
4,Thạnh Mỹ,Vĩnh Thạnh,Can Tho City,105.426874,10.229115
5,Thạnh Lộc,Vĩnh Thạnh,Can Tho City,105.437876,10.194877
6,Vĩnh Bình 1,Vĩnh Thạnh,Can Tho City,105.487791,10.239078
7,Vĩnh Bình 2,Vĩnh Thạnh,Can Tho City,105.472418,10.253870
8,Tân Lộc,Thốt Nốt,Can Tho City,105.550895,10.265847
9,Thuận Hưng,Thốt Nốt,Can Tho City,105.576206,10.224119
10,Tân Lộc,Thốt Nốt,Can Tho City,105.594693,10.223489
11,Trung Nhứt,Thốt Nốt,Can Tho City,105.527171,10.249209
12,Thới Thuận,Thốt Nốt,Can Tho City,105.506949,10.302981
13,Trung Kiên,Thốt Nốt,Can Tho City,105.549388,10.238880
14,Trung Kiên,Thốt Nốt,Can Tho City,105.548075,10.224303
15,Trung Nhứt,Thốt Nốt,Can Tho City,105.523757,10.244041
16,Thuận Hưng,Thốt Nốt,Can Tho City,105.578005,10.204409
17,Tân Lộc,Thốt Nốt,Can Tho City,105.580966,10.241050
18,Tân Hưng,Thốt Nốt,Can Tho City,105.551189,10.176817
19,Thới Thuận,Thốt Nốt,Can Tho City,105.505689,10.291497
20,Thới Thuận,Thốt Nốt,Can Tho City,105.507313,10.290636
21,Trung Kiên,Thốt Nốt,Can Tho City,105.557366,10.242756
22,Trung Hưng,Cờ Đỏ,Can Tho City,105.487333,10.189797
23,Trung Thạnh,Cờ Đỏ,Can Tho City,105.515579,10.206558
24,Ba Đá Trung Hưng,Cờ Đỏ,Can Tho City,105.444910,10.119113
25,Thạnh Phú,Cờ Đỏ,Can Tho City,105.490345,10.177972
26,Trung An,Cờ Đỏ,Can Tho City,105.494498,10.200657
27,Đông Thắng,Cờ Đỏ,Can Tho City,105.465809,10.085422
28,Thạnh Phú,Cờ Đỏ,Can Tho City,105.443297,10.134437
29,Thạnh Phú,Cờ Đỏ,Can Tho City,105.430107,10.093076
30,Thới Xuân,Cờ Đỏ,Can Tho City,105.416758,10.067281
31,Đông Thắng,Cờ Đỏ,Can Tho City,105.461506,10.088738
32,Đông Hiệp,Cờ Đỏ,Can Tho City,105.504677,10.078156
33,Thới Hưng 2,Cờ Đỏ,Can Tho City,105.446209,10.121047
34,Thạnh Phú 1,Cờ Đỏ,Can Tho City,105.591209,10.086162
35,Thới Thạnh,Thới Lai,Can Tho City,105.561669,10.066723
36,Tân Thạnh,Thới Lai,Can Tho City,105.571206,10.072070
37,Thới Hiệp A,Thới Lai,Can Tho City,105.534257,10.006805
38,Trường Xuân,Thới Lai,Can Tho City,105.478872,10.018828
39,Đông Thuận,Thới Lai,Can Tho City,105.613955,10.054032
40,Định Môn,Thới Lai,Can Tho City,105.532493,10.049533
41,Thới Tân,Thới Lai,Can Tho City,105.591050,10.023857
42,Trường Thành,Thới Lai,Can Tho City,105.522396,9.978516
43,Trường Xuân B,Thới Lai,Can Tho City,105.536384,10.051860
44,Thới Tân,Thới Lai,Can Tho City,105.493729,10.026178
45,Đông Thuận 2,Thới Lai,Can Tho City,105.614723,10.083641
46,Thới Thạnh,Thới Lai,Can Tho City,105.601411,10.056017
47,Định Môn,Thới Lai,Can Tho City,105.607012,10.015390
48,Trường Thành,Thới Lai,Can Tho City,105.519406,9.974550
49,Trường Xuân B,Thới Lai,Can Tho City,105.546288,10.080333
50,Xuân Thắng,Thới Lai,Can Tho City,105.460024,10.014749
51,Đông Bình,Thới Lai,Can Tho City,105.694595,10.104663
52,Phước Thới,Ô Môn,Can Tho City,105.598413,10.176535
53,Thới Long,Ô Môn,Can Tho City,105.719080,10.066400
54,Long Hưng,Ô Môn,Can Tho City,105.647672,10.062360
55,Trường Lạc,Ô Môn,Can Tho City,105.595062,10.176098
56,Thới Long,Ô Môn,Can Tho City,105.634684,10.237070
57,Thới Long,Ô Môn,Can Tho City,105.572369,10.161731
58,Long Hưng,Ô Môn,Can Tho City,105.610882,10.132820
59,Thới An,Ô Môn,Can Tho City,105.585623,10.156372
61,Thới Long,Ô Môn,Can Tho City,105.652464,10.071856
62,Trường Lạc,Ô Môn,Can Tho City,105.648598,10.059980
63,Trường Lạc,Ô Môn,Can Tho City,105.679203,10.106612
64,Phước Thới,Ô Môn,Can Tho City,105.698734,10.115388
65,Thới An,Ô Môn,Can Tho City,105.656435,10.072346
66,Trường Lạc,Ô Môn,Can Tho City,105.644585,10.143337
67,Thới An,Ô Môn,Can Tho City,105.680306,10.114958
68,Phước Thới,Ô Môn,Can Tho City,105.702661,10.010517
69,Mỹ Khánh,Phong Điền,Can Tho City,105.716980,9.994721
70,Mỹ Khánh,Phong Điền,Can Tho City,105.703287,10.005008
71,Mỹ Khánh,Phong Điền,Can Tho City,105.712999,9.990056
72,Nhơn Ái,Phong Điền,Can Tho City,105.674187,10.002861
